NO,Lon,Lat,lat,Alt,alt,Eco,month,flux,MMT,SWC
3383,120.58,33.6,3,,NAA,Wetland,5,880.838841,18.94554903,NaN
3384,82.75,44.8,4,,NAA,Desert,1,24.41103822,-12.09000583,0.050875842
3385,119.38,31.18,3,137.51,1,Wetland,8,24.8456,0.196592022,0.441551053
3386,118.8,31.95,3,,NAA,Wetland,4,90.97293419,0.129092024,0.099302363
3387,117.27,23.55,2,,NAA,Wetland,10,70.2910692,25.32999333,NaN
3388,111.31,30.72,3,,NAA,Wetland,12,30.97883175,7.619993726,0.067854106
3389,121.5,50.91,5,795,1,Wetland,11,26.1108144,0.012046572,0.044649347
3390,119.38,31.2,3,137.51,1,Wetland,12,357.323606,0.075342025,0.27865934
3391,103.47,30.69,3,,NAA,Wetland,11,327.1896359,10.26999367,0.062668741
3392,118.8,31.95,3,,NAA,Wetland,5,115.7109761,0.10829657,0.10290992
3393,119.38,31.21,3,137.51,1,Wetland,11,77.26921875,0.090910206,0.28400962
3394,83.2,44.75,4,189~192,NAA,Wetland,11,27.75971379,-3.000006036,NaN
3395,121.13,30.3,3,,NAA,Wetland,1,199.9558598,5.879993765,0.237968195
3396,83.2,44.75,4,189~192,NAA,Wetland,8,983.7896651,24.94999334,NaN
3397,119.39,31.22,3,137.51,1,Wetland,10,69.19849987,0.083978388,0.341589295
3398,102.93,39.1,3,1376-1383,NAA,Desert,4,30.37643219,0.009092026,0.094291507
3399,119.38,31.2,3,137.51,1,Wetland,11,436.2608643,0.095569297,0.290305185
3400,119.43,31.16,3,137.51,1,Wetland,6,38.2342727,0.280228384,0.365119952
3401,120.58,33.6,3,,NAA,Wetland,12,329.7503971,4.091993805,NaN
3402,119.38,31.22,3,137.51,1,Wetland,6,32.0900036,0.268523839,0.374083884
3403,83.2,44.75,4,189~192,NAA,Wetland,6,636.2513257,25.57999332,NaN
3404,118.98,37.76,3,,NAA,Wetland,4,179.8811287,11.20999365,0.388929337
3405,116.29,31.25,3,,NAA,Wetland,1,33.91709169,-0.910006083,0.062610462
3406,103.47,30.69,3,,NAA,Wetland,7,756.1217252,24.18999336,0.085927151
3407,108.4,31.61,3,<U+00A6><c4><cc><U+1F30>,NAA,Wetland,8,36.59594428,0.220001113,0.066500361
3408,112.33,30.28,3,,NAA,Wetland,12,37.37729858,5.719993769,0.167590946
3409,113.22,28.29,2,56-434.8,NAA,Wetland,3,283.5763307,0.191932931,0.387814923
3410,113.22,28.29,2,56-434.8,NAA,Wetland,4,60.16326205,0.244887476,0.44509534
3411,119.43,31.16,3,137.51,1,Wetland,11,53.9615375,0.097614752,0.283826412
3412,119.39,31.21,3,137.51,1,Wetland,2,39.5556286,0.106023842,0.276804662
3413,102.51,26.32,2,,NAA,Wetland,7,117.3387212,23.52999337,0.068982922
3414,119.38,31.18,3,137.51,1,Wetland,12,40.1352,0.075342025,0.27865934
3415,121.93,31.57,3,3.8,1,Wetland,3,516.9459399,NaN,0.475735719
3416,108.83,40.33,4,1018.5,2,Wetland,10,41.81873626,0.025569299,0.098905039
3417,111.31,30.72,3,,NAA,Wetland,9,41.94428951,22.1699934,0.414686829
3418,119.38,31.2,3,137.51,1,Wetland,1,58.62785175,0.10579657,0.257281996
3419,119.41,31.17,3,137.51,1,Wetland,6,42.40475,0.280228384,0.365119952
3420,111.31,30.72,3,,NAA,Wetland,5,42.44891888,21.93999341,0.119278789
3421,108.83,40.33,4,1018.5,2,Wetland,7,42.68480451,0.084092025,0.105165169
3422,102.51,26.32,2,,NAA,Wetland,8,186.6716251,23.40999337,0.098868102
3423,121.8,41.16,4,,NAA,Wetland,4,326.9884025,10.48999366,0.162530327
3424,121.6,40.87,4,,NAA,Wetland,10,1298.412063,12.27499362,NaN
3425,119.43,31.16,3,137.51,1,Wetland,4,122.7885081,0.14420566,0.34583829
3426,119.39,31.22,3,137.51,1,Wetland,9,129.1988719,0.130228387,0.441506627
3427,108.83,40.33,4,1018.5,2,Wetland,6,43.55087275,0.050569298,0.096091027
3428,107.37,37.8,3,1600,2,Desert,11,45.11471502,-0.370006095,0.072158195
3429,119.39,31.22,3,137.51,1,Wetland,3,55.6242815,0.127614751,0.315625442
3430,119.43,31.16,3,137.51,1,Wetland,12,75.7243719,0.076023843,0.273303461
3431,108.41,30.59,3,<U+00A6><c4><cc><U+1F30>,NAA,Wetland,8,46.06677643,0.199319295,0.128360847
3432,121.6,40.87,4,,NAA,Wetland,4,959.0497956,11.01332698,0.352279561
3433,119.39,31.21,3,137.51,1,Wetland,12,47.3884429,0.070682934,0.2720347
3434,119.41,31.16,3,137.51,1,Wetland,6,58.16701365,0.280228384,0.365119952
3435,119.38,31.18,3,137.51,1,Wetland,7,47.78,0.241592021,0.424719312
3436,119.38,31.22,3,137.51,1,Wetland,2,47.8502366,0.106023842,0.276804662
3437,119.38,31.21,3,137.51,1,Wetland,10,48.5265625,0.083978388,0.341589295
3438,102.7,24.5,2,,NAA,Wetland,1,66.29753717,3.642951971,0.123097156
3439,118.5,31.5,3,,NAA,Wetland,2,242.1815304,3.349993822,0.234403322
3440,119.39,31.22,3,137.51,1,Wetland,1,183.8316388,0.102614752,0.250853495
3441,108.83,40.33,4,1018.5,2,Wetland,5,50.4793311,0.035342026,0.107317755
3442,118.98,37.76,3,,NAA,Wetland,12,75.04669223,0.579993884,0.25278914
3443,119.39,31.22,3,137.51,1,Wetland,6,219.6531808,0.268523839,0.374083884
3444,116.29,31.25,3,,NAA,Wetland,11,105.4305586,6.209993758,0.117982663
3445,119.39,31.18,3,137.51,1,Wetland,6,51.3381766,0.275569293,0.39036598
3446,119.38,31.18,3,137.51,1,Wetland,4,51.6024,0.144546569,0.355863035
3447,118.5,31.5,3,,NAA,Wetland,12,335.1145263,3.929993809,0.137614653
3448,121.13,30.3,3,,NAA,Wetland,12,250.9854732,7.939993719,0.239318846
3449,83.22,44.83,4,190,1,Desert,1,52.67232416,-11.03000586,0.070663213
3450,119.38,31.2,3,137.51,1,Wetland,7,713.3563556,0.241592021,0.424719312
3451,109.43,31.02,3,,NAA,Wetland,1,53.09944296,6.239993757,0.074143901
3452,82.75,44.8,4,,NAA,Desert,11,54.33546951,-0.070006102,0.072658191
3453,119.38,31.18,3,137.51,1,Wetland,6,55.4248,0.275569293,0.39036598
3454,111.31,30.72,3,,NAA,Wetland,6,55.84880127,23.87999336,0.20288524
3455,121.13,30.3,3,,NAA,Wetland,2,195.358086,7.89999372,0.292797899
3456,111.31,30.72,3,,NAA,Wetland,7,57.30810843,28.27999326,0.160838962
3457,119.38,31.2,3,137.51,1,Wetland,9,1702.867255,0.132046569,0.456290179
3458,121.8,41.16,4,,NAA,Wetland,5,427.4898101,18.84999348,0.156314904
3459,119.39,31.18,3,137.51,1,Wetland,4,58.9626701,0.144546569,0.355863035
3460,118.8,31.95,3,,NAA,Wetland,11,176.0144804,0.081932934,0.09105715
3461,116.29,31.25,3,,NAA,Wetland,2,60.81855679,2.129993849,0.089847818
3462,119,37.8,3,,NAA,Wetland,1,61.66650905,0.259993891,NaN
3463,113.22,28.29,2,56-434.8,NAA,Wetland,10,221.2063493,0.077387479,0.42685521
3464,119.39,31.18,3,137.51,1,Wetland,11,64.0455065,0.095569297,0.290305185
3465,111.31,30.72,3,,NAA,Wetland,8,65.15523434,27.24999329,0.322287083
3466,119.41,31.16,3,137.51,1,Wetland,4,75.85075,0.14420566,0.34583829
3467,119.41,31.16,3,137.51,1,Wetland,5,76.47392065,0.163978387,0.344261968
3468,118.5,31.5,3,,NAA,Wetland,3,281.3378377,9.609993682,0.282661741
3469,119.39,31.22,3,137.51,1,Wetland,12,68.8442908,0.070682934,0.2720347
3470,121.8,41.16,4,,NAA,Wetland,6,753.5390967,22.03332674,0.217475221
3471,119.39,31.2,3,137.51,1,Wetland,9,70.7144,0.132046569,0.456290179
3472,119.39,31.18,3,137.51,1,Wetland,10,71.67,0.091023843,0.352568707
3473,119.41,31.16,3,137.51,1,Wetland,7,92.54782935,0.242387476,0.406035915
3474,121.93,31.57,3,3.8,1,Wetland,5,1150.461656,NaN,0.464040707
3475,120.58,33.6,3,,NAA,Wetland,11,73.9818353,11.13999365,NaN
3476,103.47,30.69,3,,NAA,Wetland,1,255.3887984,5.459993774,0.060555272
3477,112.33,30.28,3,,NAA,Wetland,6,74.75459717,26.98999329,0.302185535
3478,103.47,30.69,3,,NAA,Wetland,3,331.5212911,10.59999366,0.063495979
3479,102.7,24.5,2,,NAA,Wetland,3,76.445611,12.84999361,0.075412199
3480,119.38,31.21,3,137.51,1,Wetland,2,122.9962316,0.106023842,0.276804662
3481,112.33,30.28,3,,NAA,Wetland,11,76.72183913,12.78999361,0.16534476
3482,119.38,31.2,3,137.51,1,Wetland,4,501.1267534,0.144546569,0.355863035
3483,119.41,31.16,3,137.51,1,Wetland,8,257.2589872,0.199319295,0.425455332
3484,116.29,31.25,3,,NAA,Wetland,6,122.6218435,21.23999342,0.194954157
3485,108.83,40.33,4,1018.5,2,Wetland,4,116.3005614,0.016251117,0.100136481
3486,105.2,30.98,3,,NAA,Wetland,1,163.8204281,8.089993716,0.063991077
3487,113.22,28.29,2,56-434.8,NAA,Wetland,5,85.9211017,0.281364748,0.480324049
3488,119.39,31.2,3,137.51,1,Wetland,7,80.2704,0.241592021,0.424719312
3489,119.6,26,2,,NAA,Wetland,4,80.53590682,16.53999353,0.429092159
3490,113.22,28.29,2,56-434.8,NAA,Wetland,6,297.8624312,0.319887474,0.517420196
3491,119.39,31.22,3,137.51,1,Wetland,7,140.4958955,0.238751112,0.438928573
3492,119,37.8,3,,NAA,Wetland,12,84.55519073,0.26999389,NaN
3493,116.2,43.8,4,996,1,Wetland,4,102.1111715,7.259993734,0.090598933
3494,102.7,24.5,2,,NAA,Wetland,9,85.9191905,17.16999351,0.162230447
3495,119.39,31.2,3,137.51,1,Wetland,10,86.004,0.091023843,0.352568707
3496,119.38,31.2,3,137.51,1,Wetland,5,1214.304014,0.162046569,0.356435878
3497,103.47,30.69,3,,NAA,Wetland,4,325.3329848,16.67999352,0.068958834
3498,112.33,30.28,3,,NAA,Wetland,10,88.52519133,18.25999349,0.128423125
3499,121.13,30.3,3,,NAA,Wetland,5,997.2249804,20.71999343,0.185929165
3500,119.43,31.16,3,137.51,1,Wetland,8,101.8058016,0.199319295,0.425455332
3501,119.39,31.2,3,137.51,1,Wetland,8,89.8264,0.196592022,0.441551053
3502,83.22,44.83,4,190,1,Desert,4,89.83444615,10.95999365,0.141891722
3503,119.43,31.16,3,137.51,1,Wetland,9,119.000868,0.131592024,0.43439758
3504,119.43,31.16,3,137.51,1,Wetland,10,147.1659835,0.092728388,0.343695081
3505,102.93,39.1,3,1376-1383,NAA,Desert,5,92.47485496,0.017842026,0.104259186
3506,119,37.8,3,,NAA,Wetland,2,93.71169348,1.669993859,NaN
3507,102.93,39.1,3,1376-1383,NAA,Desert,9,93.7357424,0.037046571,0.108290678
3508,108.4,31.61,3,<U+00A6><c4><cc><U+1F30>,NAA,Wetland,6,93.82575323,0.255114748,0.098462343
3509,102.7,24.5,2,,NAA,Wetland,11,94.03502167,11.20999365,0.081356965
3510,105.2,30.98,3,,NAA,Wetland,12,152.0034298,7.88999372,0.064811923
3511,118.64,37.75,3,,NAA,Wetland,4,231.8013805,13.80999359,0.16435667
3512,107.37,37.8,3,1600,2,Desert,5,95.80519473,16.98999352,0.091224293
3513,108.4,31.61,3,<U+00A6><c4><cc><U+1F30>,NAA,Wetland,4,96.55098109,0.118182933,0.067793523
3514,119.43,31.16,3,137.51,1,Wetland,5,97.0225458,0.163978387,0.344261968
3515,119.43,31.16,3,137.51,1,Wetland,7,111.3797191,0.242387476,0.406035915
3516,119.38,31.2,3,137.51,1,Wetland,8,1144.658054,0.196592022,0.441551053
3517,120.37,33.5,3,,NAA,Wetland,11,97.76379672,13.56999359,0.187837265
3518,121.69,41.18,4,,NAA,Wetland,4,761.9933695,10.54999366,0.161519353
3519,121.69,41.18,4,,NAA,Wetland,9,2712.882941,19.0633268,0.169656739
3520,119.38,31.22,3,137.51,1,Wetland,1,100.237662,0.102614752,0.250853495
3521,116.29,31.25,3,,NAA,Wetland,10,101.0767584,12.17999362,0.230057836
3522,119.38,31.21,3,137.51,1,Wetland,7,102.2790625,0.238751112,0.438928573
3523,108.98,38.52,3,1350,2,Shrubland,10,121.8256178,10.20666033,0.110119047
3524,103.47,30.69,3,,NAA,Wetland,10,418.4441801,16.45999353,0.066890262
3525,118.98,37.76,3,,NAA,Wetland,2,185.332966,-0.420006094,0.360035121
3526,119.49,26.03,2,,NAA,Wetland,4,729.6273687,0.185455659,0.230531117
3527,119.39,31.21,3,137.51,1,Wetland,6,106.1341918,0.268523839,0.374083884
3528,113.22,28.29,2,56-434.8,NAA,Wetland,9,286.5535025,0.107160206,0.462394149
3529,121.61,40.86,4,,NAA,Wetland,11,485.6330532,5.019993785,NaN
3530,118.64,37.75,3,,NAA,Wetland,11,224.1721985,8.439993708,0.295909236
3531,109.45,31.01,3,,NAA,Wetland,1,110.3570838,6.239993757,0.073769256
3532,107.37,37.8,3,1600,2,Desert,10,110.5225567,8.949993696,0.073047571
3533,82.75,44.8,4,,NAA,Desert,3,111.4500379,-2.560006046,0.090229501
3534,116.29,31.25,3,,NAA,Wetland,8,163.7446481,23.03999338,0.161838271
3535,103.47,30.69,3,,NAA,Wetland,5,323.6195143,19.33999346,0.115853429
3536,93.83,34.17,3,4600-4800,NAA,Wetland,6,190.5331355,2.283292911,0.153205831
3537,83.22,44.83,4,190,1,Desert,9,113.6815665,20.86999343,0.117015832
3538,120.37,33.5,3,,NAA,Wetland,10,113.9360835,16.79999352,0.201462616
3539,107.27,37.74,3,1450,2,Shrubland,4,173.3986389,0.019773844,0.080662263
3540,120.37,33.5,3,,NAA,Wetland,12,168.9683181,3.609993816,0.165452022
3541,108.83,40.83,4,1018.8,2,Wetland,12,174.6068737,-7.700005931,NaN
3542,105.2,30.98,3,,NAA,Wetland,11,136.2500365,13.1999936,0.089155838
3543,121.6,40.87,4,,NAA,Wetland,9,1295.827444,19.81332679,NaN
3544,102.93,39.1,3,1376-1383,NAA,Desert,6,121.1042277,0.029205662,0.107672495
3545,119.38,31.21,3,137.51,1,Wetland,9,121.3165257,0.130228387,0.441506627
3546,119.39,31.21,3,137.51,1,Wetland,1,121.7998204,0.102614752,0.250853495
3547,122.87,52.93,5,457,1,Wetland,10,156.1149147,-2.360006051,0.053999185
3548,102.93,39.1,3,1376-1383,NAA,Desert,8,123.6594925,0.034546571,0.12219591
3549,108.98,38.52,3,1350,2,Shrubland,9,133.5127931,16.35999353,0.101066118
3550,107.45,29.9,2,152-300,NAA,Wetland,5,124.069466,24.36999335,0.201777516
3551,119.39,31.2,3,137.51,1,Wetland,2,124.228,0.110569297,0.28485167
3552,108.98,38.52,3,1350,2,Shrubland,5,135.5607891,16.40332686,0.096244186
3553,122.15,53.24,5,500-800,NAA,Wetland,4,196.4247692,-0.510006092,0.068180285
3554,105.2,30.98,3,,NAA,Wetland,2,279.4944763,7.819993722,0.086983182
3555,102.95,33.58,3,3406,4,Wetland,9,133.0506965,7.88499372,0.354416028
3556,119.38,31.22,3,137.51,1,Wetland,7,132.4592995,0.238751112,0.438928573
3557,103.47,30.69,3,,NAA,Wetland,9,453.36053,20.45999344,0.05925237
3558,113.22,28.29,2,56-434.8,NAA,Wetland,7,318.8779864,0.200001113,0.513261815
3559,93.83,34.17,3,4600-4800,NAA,Wetland,9,150.7586706,1.715338378,0.175064333
3560,119.38,31.2,3,137.51,1,Wetland,6,964.296836,0.275569293,0.39036598
3561,119.38,31.21,3,137.51,1,Wetland,1,288.173125,0.102614752,0.250853495
3562,119.38,31.22,3,137.51,1,Wetland,3,136.4267118,0.127614751,0.315625442
3563,108.98,38.52,3,1350,2,Shrubland,6,144.7926649,20.63332677,0.091804924
3564,129.64,46.15,4,,NAA,Wetland,10,136.6546224,3.639993815,0.102404259
3565,102.7,24.5,2,,NAA,Wetland,5,139.2655605,18.20999349,0.109165773
3566,107.45,29.9,2,152-300,NAA,Wetland,4,140.0409821,20.13999345,0.120182671
3567,119.38,31.22,3,137.51,1,Wetland,4,142.783363,0.14170566,0.345226108
3568,108.98,38.52,3,1350,2,Shrubland,8,151.3568227,21.13332676,0.097424485
3569,116.29,31.25,3,,NAA,Wetland,7,297.0424481,24.52999335,0.169436355
3570,101.05,33.5,3,3609,4,Wetland,6,144.2735099,5.65999377,0.102573372
3571,121.93,31.57,3,3.8,1,Wetland,1,261.0310729,NaN,0.470382871
3572,107.37,37.8,3,1600,2,Desert,6,144.3501909,20.75999343,0.075042862
3573,107.45,29.9,2,152-300,NAA,Wetland,9,144.8169395,25.55999333,0.30060657
3574,103.47,30.69,3,,NAA,Wetland,6,940.8540568,21.79999341,0.111420274
3575,109.45,31.01,3,,NAA,Wetland,8,147.0499259,26.5599933,0.089871541
3576,120.37,33.5,3,,NAA,Wetland,9,147.8071794,22.1699934,0.269929902
3577,119.49,26.03,2,,NAA,Wetland,12,934.366795,0.063296571,0.227300954
3578,118.98,37.76,3,,NAA,Wetland,10,176.4274907,15.13999356,NaN
3579,119.38,31.22,3,137.51,1,Wetland,8,150.4988774,0.192273841,0.435947137
3580,121.6,40.87,4,,NAA,Wetland,7,944.0647135,25.51999333,NaN
3581,119.39,31.2,3,137.51,1,Wetland,6,152.896,0.275569293,0.39036598
3582,119.49,26.03,2,,NAA,Wetland,1,1243.51847,0.089319297,0.228326592
3583,120.37,33.5,3,,NAA,Wetland,2,468.8082676,3.049993828,0.163075672
3584,128.6,48.12,4,260-500,NAA,Wetland,10,315.7105108,3.294993823,0.065037451
3585,120.56,33.58,3,,NAA,Wetland,12,157.2117285,6.719993746,NaN
3586,103.47,30.69,3,,NAA,Wetland,8,656.4002862,23.07999338,0.059673492
3587,108.98,38.52,3,1350,2,Shrubland,7,160.5913474,22.91332672,0.103349929
3588,119.39,31.18,3,137.51,1,Wetland,8,158.0806078,0.196592022,0.441551053
3589,121.8,41.16,4,,NAA,Wetland,11,1736.874351,3.303327156,0.136592331
3590,100.77,36.7,3,3216.5,4,Wetland,9,162.767033,8.589993704,NaN
3591,120.37,33.5,3,,NAA,Wetland,7,171.3465955,26.24999331,0.408702872
3592,119.49,26.03,2,,NAA,Wetland,5,1813.97341,0.242273839,0.24456838
3593,121.8,40.96,4,,NAA,Wetland,11,1014.722733,3.689993814,0.132786827
3594,119.38,31.2,3,137.51,1,Wetland,10,925.0511403,0.091023843,0.352568707
3595,116.29,31.25,3,,NAA,Wetland,4,165.526643,11.92999363,0.255541891
3596,105.2,30.98,3,,NAA,Wetland,3,537.6934146,13.58999359,0.08037252
3597,121.13,30.3,3,,NAA,Wetland,4,755.889156,13.50999359,0.274464656
3598,122.23,53.39,5,,NAA,Wetland,4,228.1615657,0.219993892,0.065558702
3599,118.5,31.5,3,,NAA,Wetland,1,433.4668492,3.489993818,0.124845959
3600,83.2,44.75,4,189~192,NAA,Wetland,4,417.4893482,14.76999357,NaN
3601,128.6,48.12,4,260-500,NAA,Wetland,9,693.6029226,11.60499364,0.201255792
3602,105.2,30.98,3,,NAA,Wetland,4,622.3227755,19.86999345,0.081267372
3603,103.28,30.41,3,560,1,Wetland,1,352.5434028,5.729993768,0.063419864
3604,108.83,40.83,4,1018.8,2,Wetland,5,329.172141,17.7099935,NaN
3605,121.13,30.3,3,,NAA,Wetland,11,545.9619924,13.68999359,0.230059889
3606,119.38,31.21,3,137.51,1,Wetland,3,182.9078125,0.127614751,0.315625442
3607,107.37,37.8,3,1600,2,Desert,9,186.3069587,13.94999358,0.103311449
3608,119.39,31.2,3,137.51,1,Wetland,4,187.2976,0.144546569,0.355863035
3609,109.25,38.25,3,1100-1300,NAA,Desert,11,255.4205275,2.499993841,0.090052411
3610,121.8,41.16,4,,NAA,Wetland,7,1743.021248,25.07999334,0.184661711
3611,108.83,40.83,4,1082,2,Wetland,9,580.5114413,17.6949935,NaN
3612,108.31,30.54,3,<U+00A6><c4><cc><U+1F30>,NAA,Wetland,8,191.0502412,0.200455659,0.148793433
3613,121.13,30.3,3,,NAA,Wetland,3,277.190892,9.779993678,0.313007326
3614,119.39,31.2,3,137.51,1,Wetland,5,191.12,0.162046569,0.356435878
3615,116.29,31.25,3,,NAA,Wetland,3,193.7260805,6.08999376,0.102671273
3616,118.5,31.5,3,,NAA,Wetland,10,422.9557867,18.51999348,0.172679648
3617,102.93,39.1,3,1376-1383,NAA,Desert,7,198.3442333,0.040001117,0.124634714
3618,107.45,29.9,2,152-300,NAA,Wetland,8,199.7491397,31.2499932,0.138534172
3619,109.44,30.1,3,1800-1920,NAA,Wetland,6,201.9848371,23.95999336,0.110437043
3620,119.38,31.21,3,137.51,1,Wetland,6,203.065,0.268523839,0.374083884
3621,100.77,36.7,3,3216.5,4,Wetland,5,203.4587912,6.56999375,NaN
3622,124.22,47.15,4,,NAA,Wetland,10,203.8613333,5.109993782,0.20664756
3623,112.42,37.7,3,<U+00A3><U+00B1><U+00A3><U+00B0><U+00A3><U+00B1><U+00A3><U+00B9><U+00A3><U+00A0>,NAA,Shrubland,12,500.2680672,-3.021006036,0.04909557
3624,102.7,24.5,2,,NAA,Wetland,7,205.4711212,19.20999347,0.12777032
3625,121.13,30.3,3,,NAA,Wetland,10,796.569048,18.58999348,0.201294737
3626,122.62,44.17,4,,NAA,Desert,4,236.3441562,10.35999367,0.095073563
3627,118.98,37.76,3,,NAA,Wetland,6,365.7474589,24.30999335,0.338025153
3628,109.45,31.01,3,,NAA,Wetland,9,207.4117377,22.56999339,0.161321461
3629,109.25,38.25,3,1100-1300,NAA,Desert,6,266.6481777,20.67999343,0.089749523
3630,124.22,47.15,4,,NAA,Wetland,4,210.232,8.7799937,0.116740555
3631,119.49,26.03,2,,NAA,Wetland,6,1597.711628,0.329660201,0.261303225
3632,121.6,40.87,4,,NAA,Wetland,6,1057.536639,22.40332673,0.361878848
3633,119,37.8,3,,NAA,Wetland,3,214.8235768,8.289993711,NaN
3634,96.5,33.2,3,4167,4,Wetland,11,360.1606106,-7.570005935,0.050250724
3635,119.49,26.03,2,,NAA,Wetland,8,3156.2072,0.277501111,0.251846969
3636,108.31,30.54,3,<U+00A6><c4><cc><U+1F30>,NAA,Wetland,9,218.6719787,0.195455659,0.197543611
3637,100.77,36.7,3,3216.5,4,Wetland,8,219.2104396,12.43999362,NaN
3638,120.58,33.6,3,,NAA,Wetland,10,221.9457448,18.59999348,NaN
3639,103.28,30.41,3,560,1,Wetland,2,429.5696924,6.229993757,0.064045861
3640,112.33,30.28,3,,NAA,Wetland,7,222.29645,29.73999323,0.317586392
3641,108.83,40.83,4,1082,2,Wetland,7,588.1001426,25.08599334,NaN
3642,116.29,31.25,3,,NAA,Wetland,9,323.8278551,19.61999346,0.12964347
3643,119,37.8,3,,NAA,Wetland,11,232.5942072,8.139993715,NaN
3644,109.43,31.02,3,,NAA,Wetland,10,232.9685908,17.32999351,0.26202327
3645,119.38,31.22,3,137.51,1,Wetland,11,234.143501,0.090910206,0.28400962
3646,119.39,31.2,3,137.51,1,Wetland,12,234.64758,0.075342025,0.27865934
3647,107.37,37.8,3,1600,2,Desert,7,236.9373144,22.68999339,0.098546542
3648,112.42,37.7,3,<U+00A3><U+00B1><U+00A3><U+00B0><U+00A3><U+00B1><U+00A3><U+00B9><U+00A3><U+00A0>,NAA,Shrubland,4,944.782608,13.6311047,0.06279706
3649,120.56,33.58,3,,NAA,Wetland,11,240.440905,11.13999365,NaN
3650,120.37,33.5,3,,NAA,Wetland,3,417.4264124,7.169993736,0.211325572
3651,119.49,26.03,2,,NAA,Wetland,10,1650.156694,0.082728388,0.212158834
3652,108.83,40.83,4,1082,2,Wetland,6,401.4655571,22.67999339,NaN
3653,82.75,44.8,4,,NAA,Desert,9,245.0798881,20.18999345,0.103379453
3654,116.83,40.48,4,,NAA,Wetland,11,247.605516,4.399993798,0.044506131
3655,119.49,26.03,2,,NAA,Wetland,11,1722.846247,0.090228388,0.250608142
3656,119.38,31.22,3,137.51,1,Wetland,9,250.845,0.130228387,0.441506627
3657,108.31,30.54,3,<U+00A6><c4><cc><U+1F30>,NAA,Wetland,7,250.8973191,0.219660204,0.131607571
3658,105.2,30.98,3,,NAA,Wetland,9,291.2099356,22.92999338,0.133514538
3659,108.31,30.54,3,<U+00A6><c4><cc><U+1F30>,NAA,Wetland,4,257.8027475,0.157501114,0.12082383
3660,133.52,47.58,4,23-34,NAA,Wetland,1,258.0524219,-23.81000557,0.027031629
3661,100.77,36.7,3,3216.5,4,Wetland,6,258.5895603,9.729993679,NaN
3662,120.58,33.6,3,,NAA,Wetland,4,258.936543,14.14999358,NaN
3663,109.25,38.25,3,1100-1300,NAA,Desert,10,312.2664193,10.25999367,0.13009809
3664,108.83,40.83,4,1082,2,Wetland,8,587.4654666,24.01999336,NaN
3665,102.95,33.58,3,3406,4,Wetland,5,269.6500135,7.01999374,0.29455559
3666,108.4,31.61,3,<U+00A6><c4><cc><U+1F30>,NAA,Wetland,9,262.79,0.252387476,0.088260655
3667,112.33,30.28,3,,NAA,Wetland,9,263.6082325,24.41999335,0.294377387
3668,109.41,31.02,3,,NAA,Wetland,10,265.9014336,17.32999351,0.26202327
3669,109.45,31.01,3,,NAA,Wetland,10,267.7840612,17.32999351,0.239731282
3670,120.56,33.58,3,,NAA,Wetland,3,268.184362,7.839993721,NaN
3671,120.58,33.6,3,,NAA,Wetland,3,268.184362,7.839993721,NaN
3672,118.5,31.5,3,,NAA,Wetland,4,1012.233037,19.03999347,0.301525975
3673,119.6,26.05,2,,NAA,Wetland,3,271.4932863,13.91999359,0.511263579
3674,124.22,47.15,4,,NAA,Wetland,9,272.3523707,14.70999357,0.171633989
3675,108.83,40.83,4,1018.8,2,Wetland,11,389.2668852,1.409993865,NaN
3676,122.87,52.93,5,457,1,Wetland,9,443.92905,7.089993738,0.107038858
3677,100.78,36.69,3,,NAA,Wetland,6,274.9490544,10.70999366,NaN
3678,103.28,30.41,3,560,1,Wetland,12,493.2645089,6.54999375,0.06858933
3679,119.6,26.05,2,,NAA,Wetland,6,312.1686392,26.6899933,0.420630685
3680,121.13,30.3,3,,NAA,Wetland,6,1271.010114,23.71999337,0.166344625
3681,107.37,37.8,3,1600,2,Desert,8,277.9001727,21.72999341,0.075798132
